#Testlevel

tiledefinition:
#layer: 0 => behind, 1 => middle, 2 => in front
#code, name,												spritename, 										blocker, priority,	fps, totalFrames, cols, rows, frameWidth, frameHeight, velocity, direction, hitboxOffsetX, hitboxOffsetY, hitBoxWidth, hitBoxHeight
#X,					player,										humanAlex,												true,				1,								0,			0,											0,				0,				0,										0,											250,						0,									8,													72,												48,										48
0, 				plank,											plank,																false,			0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
1, 				plank1,										plank1,															false,		0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
2, 				plank2,										plank2,															false,		0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
waT, 		bluewall,								bluewall,													true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
wTt, 		bluewall,								walls/splitwallTop,									false,				2,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
wTb, 		bluewall,								walls/splitwallBtm,									true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
#bul, 		bulkhead,							 walls/bulkhead,													true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
por, 		porthole,							 porthole,													true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
poS, 		portholestars,			portholeStars,								true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
poG, 		portholegalaxy,		portholeGalaxy,							true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
poC, 		portholescratch,			portholeScratch,								true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
wTL, 		bluewallTL,						bluewallcornerTL,					true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
wTR, 		bluewallTR,						bluewallcornerTR,					true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
waL, 		wall,												wallL, 															true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
waR, 		wall,												wallL, 															true,				0,								0,			0,											0,				0,				0,										0,											0,								2,									0,													0,													0,											0
waB, 		wall,												wallL, 															true,				0,								0,			0,											0,				0,				0,										0,											0,								3,									0,													0,													0,											0
wBR, 		wallcorner,						wallcornerBL,									true,				0,								0,			0,											0,				0,				0,										0,											0,								3,									0,													0,													0,											0
wBL, 		wallcorner,						wallcornerBL,									true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
#Furniture
tab, 		table,											table,														 	true,				0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
flo, 		flowers,									flowers,														true,			 0,								0,			0,											0,				0,				0,										0,											0,								0,									0,													0,													0,											0
des,			desk,												desk,																	true,				0,								0,			0,											0,				0,				0,										0,											0, 						0,									0,													0,													0,										0
bee, 		bee,													bee, 																	false,			2,								12, 		3, 										3, 			1, 			32, 								32,										0, 						0,									0,													0,													0,											0
bed, 		bed,													bed,																		true,			0,								0,			0,											0,				0,				0,										0,											0, 								0,									0,													0,													0,											0
cou, 		couch,											/furniture/couch,					true,			0,								0,			0,											0,				0,				0,										0,											0, 								0,									0,													0,													0,											0
plt,			potPlantTop,					potPlantTop,										false,			2,								0,			0,											0,				0,				0,										0,											0, 							0,									0,													0,													0,											0
pot,			pot,													pot,																		true,				0,								0,			0,											0,				0,				0,										0,											0, 								0,									0,													0,													0,											0
pb2,			plantBig,								plantBig,													false,			2,								0,			0,											0,				0,				0,										0,											0, 								0,									0,													0,													0,											0
scu,			skubb,											/furniture/skubb,					true,						0,								0,			0,											0,				0,				0,										0,											0, 						0,									0,													64,												192,										64
lig,			light,											light,																false,						2,								0,			0,											0,				0,				0,										0,											0, 						0,									0,													64,												192,										64


#code, actorname, status
actors:
pc_, pc, OFF
hed, hedgehog, DEFAULT
pla, player, SOUTH
buC, bulkhead, ON


#sets 64 bits tiles as raster; you can add multiple layers; later defined layers are higher prioritized in case of same defined priority
#passivlayer will not be checked for interaction or collision
passivlayer:
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, ___, poG, ___, poS, ___, por, ___, por, ___, poC, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, plt, ___, ___, pc_, ___, ___, scu, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, pot, bed, hed, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, flo, ___, ___, flo, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___, ___
