#Testlevel

#Red Green Blue ;the higher the brighter ;>none< leads to no shadow
shadow:
#30;30;30
none

tiledefinition:
#layer: 0 => behind ;1 => middle ;2 => in front
#code     ;name        ;spritename                     ;blocker		;heightLayer		;fps ;totalFrames  ;cols ;rows ;frameWidth ;frameHeight ;hitboxOffsetX ;hitboxOffsetY ;hitBoxWidth ;hitBoxHeight ;lightning
#Floor
metalU    ;darkMetal			;floor/darkMetalUpper;						false;				0;								0;			0;											0;				0;				0;										0;											0;													0;													0;											0 ;								none
infoDi				;terminal				;machines/infoTerminal_128_128_dia						;true					;1 											;0   ;0            ;0    ;0    ;0          ;0           ;0             ;0             ;0           ;0												;none
air_Ve				;ventilation	;machines/air_ventilation															;true					;1 											;0   ;0            ;0    ;0    ;0          ;0           ;0             ;0             ;0           ;0												;none

#Plants
boge_1				;bogenhanf				;plants/plant_64_128_shoot													;true					;1 											;0   ;0            ;0    ;0    ;0          ;0           ;0             ;0             ;0           ;0												;none
boge_2				;bogenhanf				;plants/plant_64_128_small													;true					;1 											;0   ;0            ;0    ;0    ;0          ;0           ;0             ;0             ;0           ;0												;none
boge_3				;bogenhanf				;plants/plant_64_128_medium												;true					;1 											;0   ;0            ;0    ;0    ;0          ;0           ;0             ;0             ;0           ;0												;none
boge_4				;bogenhanf				;plants/plant_64_128_large	 											;true					;1 											;0   ;0            ;0    ;0    ;0          ;0           ;0             ;0             ;0           ;0												;none

crates;			crates;					crates;																													true;											0;			0;											0;				0;				0;										0;											0;															0;												32;												128;							74;							none

actors:
#code 					;actorFileN																														;IngameName															;sprite-status						;sensor-status	;direction
player					;player																																		;Revolutionary												;default												;default							;WEST
#code 					;actorname 		;status   ;direction
#hedgeh					;hedgehog 			;DEFAULT		;undefined
#player					;player						;default		;EAST
#guy___					;person_guy		;default		;NORTH
#buC___					;bulkhead				;ON							;south
#hydrau					;hydraulic			;ON							;undefined
#diff_d					;diffuser				;default		;undefined
#lever_					;lever							;off						;undefined
#screen					;statusScreen;off						;undefined
#airCon					;airControl		;off						;undefined

#Air System
#pc____					;pc										;OFF						;undefined
#rob_An					;robotArm				;off						;undefined
#leverA					;lever							;off						;undefined
#screeA					;statusScreen;ON							;undefined

Actorgroups:
#code			;groupname	;logic																			;targetGroup
#screen		;energyA			;none																				;energy
#lever_		;energy				;setOnIfBaseActorAllOn			;energyM
#hydrau		;energy				;setOnIfBaseActorAllOn			;energyM
#airCon		;energyM			;none																				;none

#Air System
#screeA		;armA						;none																				;arm
#leverA		;arm							;setOnIfBaseActorAllOn			;armT
#pc____		;arm							;setOnIfBaseActorAllOn			;armT
#rob_An		;armT						;none																				;none

#sets 64 bits tiles as raster ;you can add multiple layers ;later defined layers are higher prioritized in case of same defined heightLayer
#passivlayer will not be checked for interaction or collision
passivlayer:
001 ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______
002 ;______ ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;______
003 ;______ ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;______
004 ;______ ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;______
005 ;______ ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;______
006 ;______ ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;______
007 ;______ ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;______ ;______ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;______
008 ;______ ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;______ ;______ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;______
009 ;______ ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;______ ;______ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;______
010 ;______ ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;metal1 ;metal1 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;______
011 ;______ ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;carpe1 ;carpe0 ;metal1 ;metal1 ;plaiM3 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;plaiM2 ;plaiM3 ;______
012 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;plaiM2 ;plaiM1 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;plaiM2 ;______
013 ;______ ;metalU ;metalU ;metalU ;metalU ;metalU ;metalU ;metalU ;metalU ;metalU ;metalU ;metalU ;metalU ;metalU ;metalU ;metalU ;metalU ;metalU ;metalU ;metalU ;______
014 ;______ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;metal_ ;______
015 ;______ ;metalL ;metalL ;metalL ;metalL ;metalL ;metalL ;metalL ;metalL ;metalL ;metalL ;metalL ;metalL ;metalL ;metalL ;metalL ;metalL ;metalL ;metalL ;metalL ;______
016 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;______
017 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;______
018 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;______
019 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;slab__ ;______
020 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;______
021 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;plaiM3 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;plaiM2 ;plaiM3 ;______
022 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;plaiM2 ;plaiM1 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;plaiM2 ;______
023 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;______
024 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;plaiM3 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;plaiM2 ;plaiM3 ;______
025 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;plaiM2 ;plaiM1 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;plaiM2 ;______
026 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;______
027 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;plaiM3 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;plaiM2 ;plaiM3 ;______
028 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;plaiM2 ;plaiM1 ;plaiM1 ;plaiM2 ;plaiM3 ;plaiM1 ;plaiM2 ;______
029 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;______
030 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;______
031 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;______
032 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;______
033 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;______
034 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;______
035 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;______
036 ;______ ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;metal1 ;______
037 ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______



layer:
001 ;wTL___ ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;wTR___
002 ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;scubb_ ;______ ;______ ;______ ;sink__ ;______ ;______ ;______
003 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;wc____ ;back_w
004 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;bee___ ;l_____ ;wBTL__;	wBTR__ ;shower ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
005 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;ottomR ;ottomC ;back_w
006 ;back_e ;______ ;tabBot ;______ ;______ ;______ ;______ ;______ ;couch_;	back_w ;back_e ;______;	______ ;______ ;______ ;______ ;______ ;ottomC ;desk__ ;______ ;back_w
007 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w ;wBL___ ;back_n ;wBTR__ ;______ ;______ ;______ ;______ ;______ ;ottomR ;ottomC ;back_w
008 ;back_e ;______ ;couchB ;______ ;______ ;______ ;______ ;______ ;______ ;back_w ;wTL___ ;frt__s ;wFBR__ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
009 ;wBL___ ;back_n ;back_n ;back_n ;wBTR__ ;______ ;back_n ;back_n ;back_n ;waBNW_ ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
010 ;wTL___ ;frt__s ;frt__s ;frt__s ;wFBR__ ;buC___ ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;______ ;______ ;______ ;infoWe ;______ ;infoDi ;______ ;infoTe ;______ ;back_w
011 ;back_e ;______ ;bench_ ;______ ;______ ;______ ;bench_ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;guy___ ;______ ;______ ;______ ;back_w
012 ;back_e ;______ ;diff_s ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
013 ;back_e ;______ ;diff_d ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
014 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
015 ;back_e ;______ ;______ ;______ ;______ ;______ ;boge_1;	boge_2 ;boge_3 ;boge_4 ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
016 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
017 ;back_e ;______ ;______ ;______ ;______ ;______ ;desk__ ;______ ;______ ;desk__ ;______ ;______ ;couch_ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
018 ;back_e ;convHo ;convHo ;convTR ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
019 ;back_e ;convHo ;convHo ;convBR ;______ ;______ ;couchB ;______ ;______ ;couchW ;______ ;______ ;couchR ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
020 ;back_e ;______ ;______ ;______ ;______ ;______ ;wBTL__ ;back_n ;back_n ;back_n ;back_n ;back_n ;back_n ;wBTR__ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
021 ;back_e ;pc____ ;______ ;leverA ;______ ;______ ;wFBL__ ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;frt__s ;wFBR__ ;______ ;airCon ;______ ;______ ;______ ;______ ;back_w
022 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;refine ;______ ;tank_A ;tank_A ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
023 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
024 ;back_e ;screeA ;______ ;rob_An ;______ ;______ ;hydrau ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
025 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
026 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;lever_ ;tonage ;tonagB ;crates ;______ ;back_w
027 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
028 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
029 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
030 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
031 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
032 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
033 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
034 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
035 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
036 ;back_e ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;______ ;back_w
037 ;wBL___ ;back_n ;back_n ;back_n ;back_n ;back_n ;back_n ;back_n ;back_n;	back_n ;back_n ;back_n ;back_n ;back_n ;back_n ;back_n ;back_n ;back_n ;back_n ;back_n;	waBNW_


layer:
